KEY	LINE
INV	##ALT=<ID=INV,Description="Inversion">
INS	##ALT=<ID=INS,Description="Insertion">
DUP	##ALT=<ID=DUP,Description="Duplication">
DEL	##ALT=<ID=DEL,Description="Deletion">
CNV	##ALT=<ID=CNV,Description="Copy number variable region">
CNV:TR	##ALT=<ID=CNV:TR,Description="Tandem repeat determined based on DNA abundance">
DUP:TANDEM	##ALT=<ID=DUP:TANDEM,Description="Tandem duplication">
DEL:ME	##ALT=<ID=DEL:ME,Description="Deletion of mobile element relative to the reference">
INS:ME	##ALT=<ID=INS:ME,Description="Insertion of mobile element relative to the reference">
R	##ALT=<ID=R,Description="IUPAC code R = A/G">
M	##ALT=<ID=M,Description="IUPAC code M = A/C">
